window_start_ts,window_end_ts,window_s,frames,correct,incorrect,accuracy,t_first_harvestable_s,t_first_human_s,t_first_object_s,t_first_cam_comp_s
1772139657.613,1772139717.737,60.0,227,224,3,0.987,,6.068,1.011,
1772139717.737,1772139777.943,60.0,230,225,5,0.978,,23.148,0.627,
1772139777.943,1772139837.945,60.0,224,220,4,0.982,1.937,,24.922,
1772139837.945,1772139928.022,60.0,114,98,16,0.860,12.601,,7.566,
